time,spoofed,confidence
112554,0,0.00012736158
112555,0,0.00013136199
112556,0,0.00013835533
112557,0,0.00011933327
112558,0,0.00013179868
112559,0,0.00011366071
112560,0,0.0001198766
112561,0,0.00012083764
112562,0,0.00011459731
112563,0,0.00011760344
112564,0,0.000108950866
112565,0,0.000105136
112566,0,0.000100441626
112567,0,8.419181e-05
112568,0,8.845106e-05
112569,0,8.6649605e-05
112570,0,8.108486e-05
112571,0,0.00010913121
112572,0,0.00010993414
112573,0,0.00012364562
112574,0,0.00011636548
112575,0,0.000114725466
112576,0,0.00010770304
112577,0,0.00010968163
112578,0,0.00014796537
112579,0,0.00015749419
112580,0,0.00015896614
112581,0,0.00016903019
112582,0,0.00017935311
112583,0,0.0001785542
112584,0,0.00018267211
112585,0,0.00018128601
112586,0,0.00018894012
112587,0,0.0001981695
112588,0,0.0002431048
112589,0,0.00023766603
112590,0,0.00023641018
112591,0,0.00020848848
112592,0,0.00020937514
112593,0,0.00020676975
112594,0,0.0002072893
112595,0,0.00021212788
112596,0,0.0002154717
112597,0,0.00021883275
112598,0,0.00016939138
112599,0,0.00017085274
112600,0,0.00016891258
112601,0,0.00018063733
112602,0,0.00016356757
112603,0,0.0001771503
112604,0,0.00017555017
112605,0,0.00018595293
112606,0,0.00018000734
112607,0,0.00017318215
112608,0,0.00012153438
112609,0,0.00012612612
112610,0,0.00013080135
112611,0,0.00013380696
112612,0,0.00015162116
112613,0,0.00014827405
112614,0,0.00015912183
112615,0,0.00014909662
112616,0,0.00014523594
112617,0,0.0001542595
112618,0,0.00016525321
112619,0,0.00015566792
112620,0,0.00015518109
112621,0,0.00014064877
112622,0,0.00013756708
112623,0,0.00012788258
112624,0,0.00012516681
112625,0,0.00012556708
112626,0,0.0001338542
112627,0,0.00014601242
112628,0,0.0001384214
112629,0,0.00014216496
112630,0,0.00014300915
112631,0,0.00016475633
112632,0,0.00014597845
112633,0,0.0001492354
112634,0,0.0001427344
112635,0,0.00014390821
112636,0,0.00013485183
112637,0,0.00012557964
112638,0,0.000116128074
112639,0,0.00011681429
112640,0,0.000114318755
112641,0,0.00011295963
112642,0,0.000110823086
112643,0,0.00011512725
112644,0,0.00011388096
112645,0,0.000120868324
112646,0,0.00011707112
112647,0,0.00011142623
112648,0,0.0001042981
112649,0,0.00012301237
112650,0,0.00011279019
112651,0,9.06464e-05
112652,0,8.291128e-05
112653,0,8.364864e-05
112654,0,8.832289e-05
112655,0,9.496069e-05
112656,0,9.472983e-05
112657,0,9.687255e-05
112658,0,9.347466e-05
112659,0,9.682383e-05
112660,0,9.5433556e-05
112661,0,8.51679e-05
112662,0,9.00977e-05
112663,0,8.762743e-05
112664,0,9.082531e-05
112665,0,9.0061214e-05
112666,0,8.669969e-05
112667,0,8.869608e-05
112668,0,9.003679e-05
112669,0,7.267316e-05
112670,0,7.82885e-05
112671,0,8.526437e-05
112672,0,8.7685614e-05
112673,0,9.408159e-05
112674,0,8.837573e-05
112675,0,8.9924244e-05
112676,0,9.104133e-05
112677,0,8.9233065e-05
112678,0,9.015256e-05
112679,0,8.81645e-05
112680,0,8.646849e-05
112681,0,9.56101e-05
112682,0,9.10315e-05
112683,0,9.108323e-05
112684,0,9.294277e-05
112685,0,9.107182e-05
112686,0,8.9874906e-05
112687,0,9.210556e-05
112688,0,9.6919e-05
112689,0,0.00010084242
112690,0,0.00011069032
112691,0,0.00011186508
112692,0,0.00010490746
112693,0,0.00010274183
112694,0,0.000100695586
112695,0,9.098099e-05
112696,0,8.696474e-05
112697,0,8.915127e-05
112698,0,9.5294556e-05
112699,0,9.3154435e-05
112700,0,0.00010009518
112701,0,9.683312e-05
112702,0,0.00011081847
112703,0,0.00012834973
112704,0,0.00012638152
112705,0,0.00013770358
112706,0,0.00013969434
112707,0,0.00013599324
112708,0,0.00013460082
112709,0,0.00012856028
112710,0,0.00012827059
112711,0,0.0001221841
112712,0,0.00012192807
112713,0,0.00012341139
112714,0,0.00012853704
112715,0,0.00012749882
112716,0,0.00013581355
112717,0,0.00012781429
112718,0,0.00011861572
112719,0,0.00014902119
112720,0,0.00016590673
112721,0,0.00016866575
112722,0,0.00016562764
112723,0,0.0001464655
112724,0,0.00016179659
112725,0,0.00016053002
112726,0,0.0001607277
112727,0,0.00016715414
112728,0,0.00016141606
112729,0,0.00017118565
112730,0,0.00016462363
112731,0,0.0001746338
112732,0,0.00017425374
112733,0,0.0001698939
112734,0,0.00016533263
112735,0,0.00016970607
112736,0,0.00016889516
112737,0,0.00016824705
112738,0,0.00017269082
112739,0,0.0001613218
112740,0,0.0001297014
112741,0,0.00013413212
112742,0,0.00013022838
112743,0,0.00012778238
112744,0,0.00012219546
112745,0,0.00011957979
112746,0,0.00012705669
112747,0,0.000113137154
112748,0,0.000118892865
112749,0,0.00010105844
112750,0,9.281892e-05
112751,0,9.2334885e-05
112752,0,9.841392e-05
112753,0,0.00011133959
112754,0,0.00011529477
112755,0,0.00011588722
112756,0,0.000117959586
112757,0,0.00012938048
112758,0,0.00012979316
112759,0,0.00012666333
112760,0,0.00013453362
112761,0,0.00013528975
112762,0,0.00015460615
112763,0,0.00015864403
112764,0,0.00015671532
112765,0,0.00017927663
112766,0,0.00017462659
112767,0,0.00017153966
112768,0,0.00017475955
112769,0,0.00017703547
112770,0,0.00017300612
112771,0,0.0001684377
112772,0,0.00016606259
112773,0,0.00017103586
112774,0,0.00016222586
112775,0,0.00017889336
112776,0,0.00016662777
112777,0,0.00016427622
112778,0,0.00016744186
112779,0,0.00016564174
112780,0,0.00015613211
112781,0,0.00014531307
112782,0,0.00015217172
112783,0,0.00016831809
112784,0,0.00016023521
112785,0,0.00016713359
112786,0,0.00015798454
112787,0,0.00015535482
112788,0,0.00018741419
112789,0,0.00020858507
112790,0,0.00021934482
112791,0,0.00021865043
112792,0,0.00021913028
112793,0,0.00022859899
112794,0,0.00022512702
112795,0,0.00020390954
112796,0,0.00019645265
112797,0,0.00019551713
112798,0,0.00019612172
112799,0,0.00017381385
112800,0,0.00017561654
112801,0,0.00019569932
112802,0,0.00021057969
112803,0,0.00022279244
112804,0,0.00022273563
112805,0,0.00021574959
112806,0,0.00022915837
112807,0,0.000251888
112808,0,0.00022109518
112809,0,0.00020165919
112810,0,0.00019534561
112811,0,0.00019473178
112812,0,0.00018861862
112813,0,0.00018702955
112814,0,0.00018366655
112815,0,0.0001594709
112816,0,0.00017776673
112817,0,0.00017001409
112818,0,0.00016995316
112819,0,0.00017264417
112820,0,0.00019820967
112821,0,0.00020284443
112822,0,0.00021300944
112823,0,0.000212198
112824,0,0.00020819342
112825,0,0.00020946664
112826,0,0.00020906537
112827,0,0.00022625428
112828,0,0.00023156231
112829,0,0.00023995721
112830,0,0.00022873543
112831,0,0.00022575763
112832,0,0.00022920668
112833,0,0.00021596163
112834,0,0.00023652196
112835,0,0.00022598822
112836,0,0.00022593034
112837,0,0.00022029867
112838,0,0.00020980634
112839,0,0.00017970781
112840,0,0.00016216778
112841,0,0.00015528098
112842,0,0.00014445896
112843,0,0.00014964942
112844,0,0.00015367895
112845,0,0.00013589828
112846,0,0.00015107178
112847,0,0.00016168035
112848,0,0.00015705939
112849,0,0.00017694948
112850,0,0.0001783186
112851,0,0.00017308144
112852,0,0.00016710855
112853,0,0.00016614095
112854,0,0.00016675073
112855,0,0.00017253873
112856,0,0.00017194432
112857,0,0.00020843779
112858,0,0.00020259788
112859,0,0.00018134367
112860,0,0.00017832662
112861,0,0.00017434178
112862,0,0.00018413493
112863,0,0.00017848464
112864,0,0.00017605582
112865,0,0.00017176055
112866,0,0.00017724992
112867,0,0.0001587472
112868,0,0.00016045361
112869,0,0.00013321152
112870,0,0.00013899193
112871,0,0.00014119636
112872,0,0.0001477888
112873,0,0.0001604323
112874,0,0.00016597779
112875,0,0.00016393064
112876,0,0.00015731347
112877,0,0.00011887798
112878,0,0.00013574294
112879,0,0.0001300392
112880,0,0.00013734875
112881,0,0.00013667022
112882,0,0.00015715425
112883,0,0.00014568138
112884,0,0.00014356621
112885,0,0.0001460832
112886,0,0.00015304968
112887,0,0.00015640116
112888,0,0.00018098218
112889,0,0.00018385246
112890,0,0.00019079624
112891,0,0.00017744562
112892,0,0.0001801551
112893,0,0.00018026086
112894,0,0.00017251412
112895,0,0.0001715511
112896,0,0.00016818456
112897,0,0.00017419031
112898,0,0.00016275019
112899,0,0.00016095377
112900,0,0.00015564228
112901,0,0.00015131391
112902,0,0.00012666904
112903,0,0.00014813562
112904,0,0.00015475132
112905,0,0.00015976028
112906,0,0.0001591451
112907,0,0.0001604089
112908,0,0.00013999788
112909,0,0.00014418691
112910,0,0.00014822201
112911,0,0.00014656116
112912,0,0.00014640082
112913,0,0.00014776686
112914,0,0.00014963266
112915,0,0.00014261105
112916,0,0.00014210539
112917,0,0.00014616738
112918,0,0.00015982728
112919,0,0.00015586407
112920,0,0.0001618876
112921,0,0.00015612745
112922,0,0.00014749118
112923,0,0.00013391837
112924,0,0.00013359005
112925,0,0.00014510899
112926,0,0.00015315478
112927,0,0.00015155363
112928,0,0.0001454096
112929,0,0.00014353942
112930,0,0.00013722159
112931,0,0.00012459859
112932,0,0.00013787865
112933,0,0.00015414269
112934,0,0.00017632796
112935,0,0.00020325146
112936,0,0.00021258948
112937,0,0.00018716254
112938,0,0.00017317825
112939,0,0.00016911086
112940,0,0.00017488988
112941,0,0.00017219958
112942,0,0.00017035866
112943,0,0.0001851668
112944,0,0.00018737713
112945,0,0.0001572616
112946,0,0.00018401847
112947,0,0.00016177054
112948,0,0.00014939134
112949,0,0.00015009586
112950,0,0.00015633309
112951,0,0.00015071016
112952,0,0.00014566378
112953,0,0.00015542212
112954,0,0.00014554035
112955,0,0.00011962785
112956,0,0.00011537182
112957,0,0.00012962404
112958,0,0.0001370818
112959,0,0.00012432704
112960,0,0.000117622076
112961,0,0.000111842375
112962,0,0.00012221567
112963,0,0.00012348265
112964,0,0.00012564774
112965,0,0.00015144251
112966,0,0.00015380948
112967,0,0.0001641082
112968,0,0.0001554202
112969,0,0.00014981658
112970,0,0.00014603332
112971,0,0.00014531625
112972,0,0.00014343773
112973,0,0.00017738741
112974,0,0.0001734085
112975,0,0.00017709142
112976,0,0.00018305599
112977,0,0.00015543228
112978,0,0.00018155285
112979,0,0.0001788637
112980,0,0.00017966719
112981,0,0.0001858351
112982,0,0.0001913476
112983,0,0.00020067878
112984,0,0.00019653568
112985,0,0.00017711104
112986,0,0.00018085743
112987,0,0.00018588408
112988,0,0.00019218205
112989,0,0.00019118728
112990,0,0.00019259406
112991,0,0.0001938112
112992,0,0.00019412853
112993,0,0.00015608796
112994,0,0.00015831988
112995,0,0.00015891815
112996,0,0.00019184561
112997,0,0.00019901147
112998,0,0.00016765857
112999,0,0.00017006588
113000,0,0.00020159836
113001,0,0.00020022069
113002,0,0.00019514374
113003,0,0.0001759068
113004,0,0.00018114079
113005,0,0.0002057656
113006,0,0.00018611556
113007,0,0.00018106084
113008,0,0.00020610155
113009,0,0.003205304
113010,0,0.00021924404
113011,0,0.00024753035
113012,0,0.00027228784
113013,0,0.0002987019
113014,0,0.00031067323
113015,0,0.0003240245
113016,0,0.00032929497
113017,0,0.00036330998
113018,0,0.00036991804
113019,0,0.00035087037
113020,0,0.00031979586
113021,0,0.0003325635
113022,0,0.0003356482
113023,0,0.0003330959
113024,0,0.00033940992
113025,0,0.00030294302
113026,0,0.0003146321
113027,0,0.0002881784
113028,0,0.0002734699
113029,0,0.00025999875
113030,0,0.00027138946
113031,0,0.0002658877
113032,0,0.00024344635
113033,0,0.00024235668
113034,0,0.00022719835
113035,0,0.00020951979
113036,0,0.00020385963
113037,0,0.0001676991
113038,0,0.00015975616
113039,0,0.00016852804
113040,0,0.00016604368
113041,0,0.00015478002
113042,0,0.00017121616
113043,0,0.00016542073
113044,0,0.00016518305
113045,0,0.00015908394
113046,0,0.00015928368
113047,0,0.00015281141
113048,0,0.00015840778
113049,0,0.00014757618
113050,0,0.00014153702
113051,0,0.00014791878
113052,0,0.00013618542
113053,0,0.000115121904
113054,0,0.00012071861
113055,0,0.00013211466
113056,0,0.00012589082
113057,0,0.00011647593
113058,0,0.00013308553
113059,0,0.00012359234
113060,0,0.00010143326
113061,0,0.00011452827
113062,0,9.823158e-05
113063,0,0.00012046435
113064,0,0.000100420235
113065,0,0.000107593776
113066,0,0.00011136687
113067,0,0.00011332653
113068,0,9.963518e-05
113069,0,9.608965e-05
113070,0,0.00010730111
113071,0,0.00010402649
113072,0,0.000100699006
113073,0,0.00012825457
113074,0,0.00011990911
113075,0,0.00011831292
113076,0,0.00010565987
113077,0,0.000107436725
113078,0,0.000102653066
113079,0,0.000108110675
113080,0,0.00010325953
113081,0,9.945413e-05
113082,0,0.0001020084
113083,0,9.356752e-05
113084,0,9.874767e-05
113085,0,9.1758e-05
113086,0,9.313522e-05
113087,0,9.155425e-05
113088,0,9.566352e-05
113089,0,9.637594e-05
113090,0,9.428596e-05
113091,0,9.284906e-05
113092,0,0.00010341591
113093,0,9.586909e-05
113094,0,8.743911e-05
113095,0,8.932681e-05
113096,0,9.2593094e-05
113097,0,9.1930306e-05
113098,0,9.569409e-05
113099,0,0.00016103394
113100,0,0.00016416838
113101,0,0.00016404488
113102,0,0.00017080338
113103,0,0.00017221824
113104,0,0.00016579032
113105,0,0.00016850668
113106,0,0.00016794329
113107,0,0.00016890139
113108,0,0.00016632777
113109,0,0.00016769729
113110,0,0.0001621181
113111,0,0.00016362024
113112,0,0.00017133102
113113,0,0.00017682489
113114,0,0.00017307144
113115,0,0.00016757988
113116,0,0.00018145509
113117,0,0.00018562387
113118,0,0.00019347001
113119,0,0.00019228813
113120,0,0.00018232132
113121,0,0.00019674923
113122,0,0.0002286906
113123,0,0.00089366623
113124,0,0.0009154385
113125,0,0.00092146255
113126,0,0.0009200742
113127,0,0.0009287031
113128,0,0.00095803937
113129,0,0.0009907474
113130,0,0.0009913052
113131,0,0.0010059525
113132,0,0.0010017098
113133,0,0.001010109
113134,0,0.0010201333
113135,0,0.0010421235
113136,0,0.0010608726
113137,0,0.0010546827
113138,0,0.001072519
113139,0,0.0010393944
113140,0,0.0010205721
113141,0,0.0010133251
113142,0,0.0009814325
113143,0,0.00030093174
113144,0,0.00026112996
113145,0,0.00025462906
113146,0,0.0002531342
113147,0,0.0002571333
113148,0,0.00019417939
113149,0,0.00022024875
113150,0,0.00019225688
113151,0,0.00019384774
113152,0,0.00019391149
113153,0,0.00023494966
113154,0,0.00020545782
113155,0,0.00019534964
113156,0,0.00020505022
113157,0,0.0002202289
113158,0,0.00019863478
113159,0,0.0001946896
113160,0,0.00019372668
113161,0,0.00018163765
113162,0,0.00018640494
113163,0,0.00018368043
113164,0,0.00016968523
113165,0,0.00017670543
113166,0,0.00016829552
113167,0,0.0001899226
113168,0,0.00018778193
113169,0,0.00015884897
113170,0,0.00016621212
113171,0,0.00015751054
113172,0,0.00015822047
113173,0,0.00014624762
113174,0,0.00014663515
113175,0,0.00016700239
113176,0,0.00015355932
113177,0,0.0001451197
113178,0,0.00014494901
113179,0,0.00014840484
113180,0,0.00014289854
113181,0,0.00014796352
113182,0,0.00014323299
113183,0,0.00014974248
113184,0,0.00015891319
113185,0,0.00015477155
113186,0,0.00016658808
113187,0,0.00013836367
113188,0,0.00015709543
113189,0,0.00016660179
113190,0,0.00017220546
113191,0,0.00021135915
113192,0,0.00020872084
113193,0,0.00026688207
113194,0,0.00019670693
113195,0,0.00026734688
113196,0,0.00024366759
113197,0,0.0002555589
113198,0,0.00021440786
113199,0,0.0001841055
113200,0,0.00017185089
113201,0,0.00019267484
113202,0,0.00018788339
113203,0,0.0001975766
113204,0,0.00022547816
113205,0,0.0002246944
113206,0,0.00021470318
113207,0,0.00022755945
113208,0,0.00022410632
113209,0,0.00022941416
113210,0,0.00028482405
113211,0,0.00028974508
113212,0,0.00031903372
113213,0,0.00031772873
113214,0,0.00030050345
113215,0,0.00034367287
113216,0,0.00032149625
113217,0,0.00037910225
113218,0,0.00034544105
113219,0,0.00037498638
113220,0,0.00034727715
113221,0,0.00036313824
113222,0,0.00045422226
113223,0,0.0003359293
113224,0,0.00043269154
113225,0,0.00043291878
113226,0,0.0005089552
113227,0,0.0004888644
113228,0,0.0004547357
113229,0,0.00048364908
113230,0,0.00050800067
113231,0,0.0004862363
113232,0,0.00042748312
113233,0,0.0003207252
113234,0,0.0003795038
113235,0,0.00035228272
113236,0,0.0003858856
113237,0,0.00040064668
113238,0,0.00038733415
113239,0,0.0004139659
113240,0,0.00049767905
113241,0,0.00042734787
113242,0,0.00035566682
113243,0,0.0004532857
113244,0,0.00037633342
113245,0,0.00035386352
113246,0,0.0003830205
113247,0,0.00030621595
113248,0,0.00026993867
113249,0,0.0003618172
113250,0,0.00032123187
113251,0,0.0002377153
113252,0,0.0005999152
113253,0,0.00038928166
113254,0,0.00033964257
113255,0,0.00031478488
113256,0,0.0002161116
113257,0,0.00023593166
113258,0,0.0002970937
113259,0,0.0003386743
113260,0,0.00033342105
113261,0,0.00035286462
113262,0,0.00036777987
113263,0,0.00031579332
113264,0,0.00039050003
113265,0,0.00036221754
113266,0,0.0003484192
113267,0,0.00036553806
113268,0,0.0003597851
113269,0,0.00024339327
113270,0,0.00036128203
113271,0,0.000256124
113272,0,0.00031760952
113273,0,0.00078292534
113274,0,0.00033010048
113275,0,0.00052728073
113276,0,0.00059413846
113277,0,0.00054289337
113278,0,0.00022248979
113279,0,0.00028032434
113280,0,0.0003719779
113281,0,0.00039155834
113282,0,0.00037989847
113283,0,0.00033728522
113284,0,0.00038999587
113285,0,0.0004067648
113286,0,0.0005247857
113287,0,0.00048281747
113288,0,0.0004738172
113289,0,0.00064143597
113290,0,0.0006211796
113291,0,0.00036728015
113292,0,0.000350285
113293,0,0.0003356972
113294,0,0.0003464449
113295,0,0.00034757034
113296,0,0.00034859264
113297,0,0.000352179
113298,0,0.0003868388
113299,0,0.00033742335
113300,0,0.00035178094
113301,0,0.00038058392
113302,0,0.00034896302
113303,0,0.00036763388
113304,0,0.00033522793
113305,0,0.00029748704
113306,0,0.00031191285
113307,0,0.00036100467
113308,0,0.0002969356
113309,0,0.0002588983
113310,0,0.0002624325
113311,0,0.00024098947
113312,0,0.00026998066
113313,0,0.00030493335
113314,0,0.00027774338
113315,0,0.0002931719
113316,0,0.00027621526
113317,0,0.00027349463
113318,0,0.00032502206
113319,0,0.00025204383
113320,0,0.0002564647
113321,0,0.0003110811
113322,0,0.00032464997
113323,0,0.00030399978
113324,0,0.00030679343
113325,0,0.00031881186
113326,0,0.0002982575
113327,0,0.00031289988
113328,0,0.0003361216
113329,0,0.00033836951
113330,0,0.0003378263
113331,0,0.00035474944
113332,0,0.00036629938
113333,0,0.00034887405
113334,0,0.00035683825
113335,0,0.00035943795
113336,0,0.00036326714
113337,0,0.0003622488
113338,0,0.00040251703
113339,0,0.00036576318
113340,0,0.0004155513
113341,0,0.00036978748
113342,0,0.0004327242
113343,0,0.00034599
113344,0,0.0003267334
113345,0,0.000323137
113346,0,0.0003421157
113347,0,0.00033374308
113348,0,0.0003307915
113349,0,0.00037373844
113350,0,0.00038300036
113351,0,0.0005588428
113352,0,0.0005773569
113353,0,0.00055065006
113354,0,0.00057100464
113355,0,0.0006770636
113356,0,0.0005832374
113357,0,0.00036210014
113358,0,0.00052711845
113359,0,0.00032340141
113360,0,0.00035873667
113361,0,0.0003581334
113362,0,0.00042671018
113363,0,0.0003629538
113364,0,0.00042148275
113365,0,0.00043350388
113366,0,0.0004315629
113367,0,0.000408314
113368,0,0.00032607713
113369,0,0.00029283686
113370,0,0.00027103673
113371,0,0.0003143441
113372,0,0.00036826046
113373,0,0.00042554399
113374,0,0.00038048025
113375,0,0.00036429655
